ts_code,name,trading_days,start_close,end_close,high,low,period_return_pct
688981.SH,中芯国际,237,86.1,144.1,166.88,84.86,67.36
002594.SZ,比亚迪,243,330.66,83.57,346.54,77.6,-74.73
600900.SH,长江电力,243,30.25,26.95,30.79,25.38,-10.91
